name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4198.41,4198.29,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4158.39,4158.3,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4217.38,4217.33,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4199.1,4198.96,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4162.57,4162.49,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4209.52,4209.48,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256",162511,4198.19,4198.06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256_mean",10,4203.11,4203.02,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256_median",10,4204.31,4204.22,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256_stddev",10,26.2243,26.2285,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/256_cv",10,0.00623925,0.0062404,,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8227.8,8227.61,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8167.21,8167.05,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8156.69,8156.53,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8164.53,8164.35,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8166.4,8166.24,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8150.72,8150.57,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8142.44,8142.25,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8167.31,8167.14,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8161.5,8161.24,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512",85088,8196.38,8196.2,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512_mean",10,8170.1,8169.92,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512_median",10,8165.46,8165.29,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512_stddev",10,24.6645,24.6612,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/512_cv",10,0.00301887,0.00301853,,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71321.3,71320.6,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,72007.8,72006.4,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71790.3,71788.3,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71315.4,71314.8,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,72033.5,72032.1,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71499.4,71497.4,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71568.9,71567.5,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,72037.8,72037.2,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71626.8,71624.8,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096",9728,71352.2,71350.8,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096_mean",10,71655.3,71654,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096_median",10,71597.8,71596.2,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096_stddev",10,295.019,294.953,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/4096_cv",10,0.0041172,0.00411635,,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,586914,586900,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,581000,580987,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,579482,579471,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,587999,587986,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,580752,580740,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,579269,579259,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,588908,588896,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,582047,582034,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,583774,583762,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768",1189,579008,578997,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768_mean",10,582915,582903,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768_median",10,581523,581511,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768_stddev",10,3770.15,3769.49,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/32768_cv",10,0.00646775,0.00646676,,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.18692e+06,1.1869e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.17537e+06,1.17534e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.1685e+06,1.16848e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.17414e+06,1.17412e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.16894e+06,1.1689e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.18209e+06,1.18209e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.17666e+06,1.17664e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.17941e+06,1.17938e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.18192e+06,1.1819e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536",598,1.17925e+06,1.17922e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536_mean",10,1.17732e+06,1.1773e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536_median",10,1.17795e+06,1.17793e+06,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536_stddev",10,5836.93,5838.4,ns,,,,,
"BM_Insert<StdUnorderedMapAdapter<0.75>, KeyPattern::SEQUENTIAL>/65536_cv",10,0.00495781,0.00495916,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9068.61,9068.43,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9160.15,9159.96,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9135.89,9135.7,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9069.36,9069.21,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9091.21,9090.95,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9254.47,9254.38,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9013.76,9013.6,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9174.14,9173.9,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9041.57,9041.48,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256",76418,9210.38,9210.21,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256_mean",10,9121.95,9121.78,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256_median",10,9113.55,9113.32,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256_stddev",10,77.8022,77.805,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/256_cv",10,0.00852911,0.00852958,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18671.9,18671.6,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18763.8,18763.4,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18679.8,18679.4,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18900.6,18900.2,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18937,18936.6,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18478.1,18477.7,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18865.4,18865,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18687.5,18687.1,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18743.8,18743.5,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512",36854,18825.8,18825.4,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512_mean",10,18755.4,18755,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512_median",10,18753.8,18753.4,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512_stddev",10,135.629,135.623,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/512_cv",10,0.00723147,0.00723132,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,223890,223885,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,214152,214148,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,229033,229029,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,215619,215615,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,221831,221826,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,218156,218153,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,216902,216898,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,212762,212757,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,214746,214743,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096",3119,212489,212484,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096_mean",10,217958,217954,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096_median",10,216260,216256,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096_stddev",10,5387.02,5386.95,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/4096_cv",10,0.0247159,0.024716,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.08234e+06,2.08228e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.08197e+06,2.08195e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.07363e+06,2.07359e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.07046e+06,2.0704e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.0861e+06,2.08606e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.07437e+06,2.07436e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.07359e+06,2.07353e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.07004e+06,2.07e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.09125e+06,2.09123e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768",337,2.07031e+06,2.07026e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768_mean",10,2.07741e+06,2.07736e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768_median",10,2.074e+06,2.07397e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768_stddev",10,7477.62,7484.92,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/32768_cv",10,0.0035995,0.00360308,,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.26031e+06,4.26023e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.2768e+06,4.2767e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.22573e+06,4.22565e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.28982e+06,4.28974e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.24144e+06,4.2413e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.30214e+06,4.30209e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.23193e+06,4.23184e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.24857e+06,4.24842e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.29755e+06,4.29747e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536",164,4.25001e+06,4.24995e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536_mean",10,4.26243e+06,4.26234e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536_median",10,4.25516e+06,4.25509e+06,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536_stddev",10,27560,27573.1,ns,,,,,
"BM_Insert<ChainingHashMap<0.75>, KeyPattern::UNIFORM>/65536_cv",10,0.0064658,0.00646901,,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,1040.32,1040.31,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,1025.96,1025.94,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,996.37,996.361,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,1006.22,1006.19,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,1012.95,1012.93,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,988.031,988.021,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,1000.59,1000.57,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,984.324,984.303,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,994.215,994.196,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256",664502,985.422,985.401,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256_mean",10,1003.44,1003.42,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256_median",10,998.479,998.465,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256_stddev",10,18.3674,18.3666,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/256_cv",10,0.0183045,0.018304,,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1984.81,1984.77,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1940.83,1940.79,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1947.27,1947.23,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1939.86,1939.82,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1929.11,1929.1,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1910.55,1910.49,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1906.82,1906.78,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1920.02,1920,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1893.79,1893.75,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512",354009,1910.69,1910.65,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512_mean",10,1928.37,1928.34,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512_median",10,1924.56,1924.55,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512_stddev",10,26.2269,26.2283,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/512_cv",10,0.0136005,0.0136015,,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17156.8,17156.4,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17123.2,17122.9,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17027.1,17026.8,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17020.2,17020,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17100.1,17099.7,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17013.8,17013.4,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17115.7,17115.4,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17009.9,17009.6,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,17078.1,17077.8,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096",40963,16995.5,16995.2,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096_mean",10,17064,17063.7,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096_median",10,17052.6,17052.3,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096_stddev",10,57.4488,57.4388,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/4096_cv",10,0.00336666,0.00336614,,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,273151,273146,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,240777,240770,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,227456,227451,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,216144,216142,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,211193,211188,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,252162,252157,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,208394,208389,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,197676,197674,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,202457,202453,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768",2666,237627,237622,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768_mean",10,226704,226699,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768_median",10,221800,221796,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768_stddev",10,24132.1,24131.4,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/32768_cv",10,0.106448,0.106447,,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,707074,707058,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,728860,728845,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,711498,711483,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,683171,683159,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,681395,681370,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,696234,696219,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,709145,707731,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,702448,702435,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,757256,757235,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536",960,677984,677980,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536_mean",10,705507,705352,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536_median",10,704761,704747,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536_stddev",10,24055.6,24034.1,ns,,,,,
"BM_Insert<LinearProbingHashMap<0.75>, KeyPattern::UNIFORM>/65536_cv",10,0.0340969,0.034074,,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1221.29,1221.26,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1204.28,1204.26,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1190.1,1190.07,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1161.57,1161.54,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1185.21,1185.18,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1175.31,1175.29,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1174.82,1174.79,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1162.62,1162.6,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1167.18,1167.15,ns,,,,,
"BM_Insert<RobinHoodHashMap<0.75>, KeyPattern::UNIFORM>/256",567555,1162.45,1162.42,ns,,,,,
